2023-05-17 17:47:21,malwrhunterteam,sha256,d0b106f60ba8fa34751e6375a07003b7eff5a5cfede6d95a956d449959106693,,https://twitter.com/malwrhunterteam/status/1658891973166526470
2023-05-17 17:53:01,malwrhunterteam,sha256,d17fe5bc3042baf219e81cbbf991749dfcd8b6d73cf6506a8228e19910da3578,,https://twitter.com/malwrhunterteam/status/1658893397980065798
2023-05-17 18:45:31,drb_ra,url,http://144.126.211.191:31337,,https://twitter.com/drb_ra/status/1658906609018445831
2023-05-17 18:45:31,drb_ra,ip,144.126.211.191,,https://twitter.com/drb_ra/status/1658906609018445831
2023-05-17 18:45:32,drb_ra,url,http://144.126.211.191:8888,,https://twitter.com/drb_ra/status/1658906612982005761
2023-05-17 18:45:47,drb_ra,url,http://92.41.96.161:7443,,https://twitter.com/drb_ra/status/1658906677414961165
2023-05-17 18:45:47,drb_ra,ip,92.41.96.161,,https://twitter.com/drb_ra/status/1658906677414961165
2023-05-17 18:45:56,drb_ra,url,http://54.95.222.110:80,,https://twitter.com/drb_ra/status/1658906717004996616
2023-05-17 18:45:56,drb_ra,ip,54.95.222.110,,https://twitter.com/drb_ra/status/1658906717004996616
2023-05-17 18:46:00,drb_ra,url,http://82.84.39.65:8080,,https://twitter.com/drb_ra/status/1658906731898970128
2023-05-17 18:46:00,drb_ra,ip,82.84.39.65,,https://twitter.com/drb_ra/status/1658906731898970128
2023-05-17 18:46:03,drb_ra,url,http://103.25.188.178:443,,https://twitter.com/drb_ra/status/1658906745874391043
2023-05-17 18:46:03,drb_ra,ip,103.25.188.178,,https://twitter.com/drb_ra/status/1658906745874391043
2023-05-17 18:46:12,drb_ra,url,http://3.15.12.135:8088,,https://twitter.com/drb_ra/status/1658906779978276902
2023-05-17 18:46:12,drb_ra,ip,3.15.12.135,,https://twitter.com/drb_ra/status/1658906779978276902
2023-05-17 18:46:21,drb_ra,url,http://44.214.119.213:7443,,https://twitter.com/drb_ra/status/1658906821220868104
2023-05-17 18:46:21,drb_ra,ip,44.214.119.213,,https://twitter.com/drb_ra/status/1658906821220868104
2023-05-17 18:46:44,drb_ra,url,http://216.238.77.195:7443,,https://twitter.com/drb_ra/status/1658906914980339718
2023-05-17 18:46:44,drb_ra,ip,216.238.77.195,,https://twitter.com/drb_ra/status/1658906914980339718
2023-05-17 18:46:45,drb_ra,url,http://216.238.77.195:80,,https://twitter.com/drb_ra/status/1658906921175326725
2023-05-17 18:48:06,drb_ra,url,http://18.134.161.59:443,,https://twitter.com/drb_ra/status/1658907258284122136
2023-05-17 18:48:06,drb_ra,ip,18.134.161.59,,https://twitter.com/drb_ra/status/1658907258284122136
2023-05-17 18:48:09,drb_ra,url,http://37.187.123.146:443,,https://twitter.com/drb_ra/status/1658907271814946825
2023-05-17 18:48:09,drb_ra,ip,37.187.123.146,,https://twitter.com/drb_ra/status/1658907271814946825
2023-05-17 18:48:16,drb_ra,url,http://137.74.253.250:443,,https://twitter.com/drb_ra/status/1658907300231356439
2023-05-17 18:48:16,drb_ra,ip,137.74.253.250,,https://twitter.com/drb_ra/status/1658907300231356439
2023-05-17 18:48:18,drb_ra,url,http://137.184.100.52:443,,https://twitter.com/drb_ra/status/1658907312050905288
2023-05-17 18:48:18,drb_ra,ip,137.184.100.52,,https://twitter.com/drb_ra/status/1658907312050905288
2023-05-17 18:48:25,drb_ra,url,http://209.79.69.200:443,,https://twitter.com/drb_ra/status/1658907339607482377
2023-05-17 18:48:25,drb_ra,ip,209.79.69.200,,https://twitter.com/drb_ra/status/1658907339607482377
2023-05-17 18:48:29,drb_ra,url,http://3.252.219.5:5985,,https://twitter.com/drb_ra/status/1658907358024671233
2023-05-17 18:48:29,drb_ra,ip,3.252.219.5,,https://twitter.com/drb_ra/status/1658907358024671233
2023-05-17 18:48:33,drb_ra,url,http://13.87.92.152:443,,https://twitter.com/drb_ra/status/1658907372075589632
2023-05-17 18:48:33,drb_ra,ip,13.87.92.152,,https://twitter.com/drb_ra/status/1658907372075589632
2023-05-17 18:48:36,drb_ra,url,http://15.222.6.75:80,,https://twitter.com/drb_ra/status/1658907385086320646
2023-05-17 18:48:36,drb_ra,ip,15.222.6.75,,https://twitter.com/drb_ra/status/1658907385086320646
2023-05-17 18:48:40,drb_ra,url,http://20.51.172.81:445,,https://twitter.com/drb_ra/status/1658907401527992328
2023-05-17 18:48:40,drb_ra,ip,20.51.172.81,,https://twitter.com/drb_ra/status/1658907401527992328
2023-05-17 18:48:44,drb_ra,url,http://34.89.32.20:445,,https://twitter.com/drb_ra/status/1658907418087047168
2023-05-17 18:48:44,drb_ra,ip,34.89.32.20,,https://twitter.com/drb_ra/status/1658907418087047168
2023-05-17 18:48:49,drb_ra,url,http://46.101.201.97:445,,https://twitter.com/drb_ra/status/1658907438660165636
2023-05-17 18:48:49,drb_ra,ip,46.101.201.97,,https://twitter.com/drb_ra/status/1658907438660165636
2023-05-17 18:48:55,drb_ra,url,http://89.29.128.9:80,,https://twitter.com/drb_ra/status/1658907465814089738
2023-05-17 18:48:55,drb_ra,ip,89.29.128.9,,https://twitter.com/drb_ra/status/1658907465814089738
2023-05-17 18:49:02,drb_ra,url,http://134.209.28.104:5985,,https://twitter.com/drb_ra/status/1658907496277213184
2023-05-17 18:49:02,drb_ra,ip,134.209.28.104,,https://twitter.com/drb_ra/status/1658907496277213184
2023-05-17 18:49:05,drb_ra,url,http://143.198.0.217:80,,https://twitter.com/drb_ra/status/1658907507354476548
2023-05-17 18:49:05,drb_ra,ip,143.198.0.217,,https://twitter.com/drb_ra/status/1658907507354476548
2023-05-17 18:49:30,drb_ra,url,http://2.50.48.191:443,#Qakbot,https://twitter.com/drb_ra/status/1658907611939446837
2023-05-17 18:49:30,drb_ra,ip,2.50.48.191,#Qakbot,https://twitter.com/drb_ra/status/1658907611939446837
2023-05-17 18:49:36,drb_ra,url,http://38.69.136.177:995,#Qakbot,https://twitter.com/drb_ra/status/1658907636442578944
2023-05-17 18:49:36,drb_ra,ip,38.69.136.177,#Qakbot,https://twitter.com/drb_ra/status/1658907636442578944
2023-05-17 18:49:38,drb_ra,url,http://41.62.152.156:443,#Qakbot,https://twitter.com/drb_ra/status/1658907646613757979
2023-05-17 18:49:38,drb_ra,ip,41.62.152.156,#Qakbot,https://twitter.com/drb_ra/status/1658907646613757979
2023-05-17 18:49:40,drb_ra,url,http://41.96.171.231:443,#Qakbot,https://twitter.com/drb_ra/status/1658907655673454617
2023-05-17 18:49:40,drb_ra,ip,41.96.171.231,#Qakbot,https://twitter.com/drb_ra/status/1658907655673454617
2023-05-17 18:49:43,drb_ra,url,http://41.186.88.38:443,#Qakbot,https://twitter.com/drb_ra/status/1658907665416826881
2023-05-17 18:49:43,drb_ra,ip,41.186.88.38,#Qakbot,https://twitter.com/drb_ra/status/1658907665416826881
2023-05-17 18:49:48,drb_ra,url,http://51.14.29.227:2222,#Qakbot,https://twitter.com/drb_ra/status/1658907689777340511
2023-05-17 18:49:48,drb_ra,ip,51.14.29.227,#Qakbot,https://twitter.com/drb_ra/status/1658907689777340511
2023-05-17 18:49:53,drb_ra,url,http://64.43.180.131:443,#Qakbot,https://twitter.com/drb_ra/status/1658907707338833920
2023-05-17 18:49:53,drb_ra,ip,64.43.180.131,#Qakbot,https://twitter.com/drb_ra/status/1658907707338833920
2023-05-17 18:49:55,drb_ra,url,http://64.127.146.153:443,#Qakbot,https://twitter.com/drb_ra/status/1658907716956442624
2023-05-17 18:49:55,drb_ra,ip,64.127.146.153,#Qakbot,https://twitter.com/drb_ra/status/1658907716956442624
2023-05-17 18:49:58,drb_ra,url,http://65.95.141.84:2078,#Qakbot,https://twitter.com/drb_ra/status/1658907729040220201
2023-05-17 18:49:58,drb_ra,ip,65.95.141.84,#Qakbot,https://twitter.com/drb_ra/status/1658907729040220201
2023-05-17 18:50:03,drb_ra,url,http://69.114.94.211:993,#Qakbot,https://twitter.com/drb_ra/status/1658907751693656095
2023-05-17 18:50:03,drb_ra,ip,69.114.94.211,#Qakbot,https://twitter.com/drb_ra/status/1658907751693656095
2023-05-17 18:50:16,drb_ra,url,http://78.100.242.45:995,#Qakbot,https://twitter.com/drb_ra/status/1658907804130844672
2023-05-17 18:50:16,drb_ra,ip,78.100.242.45,#Qakbot,https://twitter.com/drb_ra/status/1658907804130844672
2023-05-17 18:50:21,drb_ra,url,http://86.97.70.4:2222,#Qakbot,https://twitter.com/drb_ra/status/1658907827006578794
2023-05-17 18:50:21,drb_ra,ip,86.97.70.4,#Qakbot,https://twitter.com/drb_ra/status/1658907827006578794
2023-05-17 18:50:24,drb_ra,url,http://86.208.35.220:2222,#Qakbot,https://twitter.com/drb_ra/status/1658907840596123667
2023-05-17 18:50:24,drb_ra,ip,86.208.35.220,#Qakbot,https://twitter.com/drb_ra/status/1658907840596123667
2023-05-17 18:50:30,drb_ra,url,http://97.80.93.207:993,#Qakbot,https://twitter.com/drb_ra/status/1658907864952446979
2023-05-17 18:50:30,drb_ra,ip,97.80.93.207,#Qakbot,https://twitter.com/drb_ra/status/1658907864952446979
2023-05-17 18:50:34,drb_ra,url,http://102.158.201.119:443,#Qakbot,https://twitter.com/drb_ra/status/1658907879967997952
2023-05-17 18:50:34,drb_ra,ip,102.158.201.119,#Qakbot,https://twitter.com/drb_ra/status/1658907879967997952
2023-05-17 18:50:37,drb_ra,url,http://103.87.128.228:443,#Qakbot,https://twitter.com/drb_ra/status/1658907892794236934
2023-05-17 18:50:37,drb_ra,ip,103.87.128.228,#Qakbot,https://twitter.com/drb_ra/status/1658907892794236934
2023-05-17 18:50:42,drb_ra,url,http://151.51.224.231:443,#Qakbot,https://twitter.com/drb_ra/status/1658907914713669633
2023-05-17 18:50:42,drb_ra,ip,151.51.224.231,#Qakbot,https://twitter.com/drb_ra/status/1658907914713669633
2023-05-17 18:50:48,drb_ra,url,http://184.181.75.148:443,#Qakbot,https://twitter.com/drb_ra/status/1658907940101791780
2023-05-17 18:50:48,drb_ra,ip,184.181.75.148,#Qakbot,https://twitter.com/drb_ra/status/1658907940101791780
2023-05-17 18:50:52,drb_ra,url,http://197.92.141.173:443,#Qakbot,https://twitter.com/drb_ra/status/1658907956233084929
2023-05-17 18:50:52,drb_ra,ip,197.92.141.173,#Qakbot,https://twitter.com/drb_ra/status/1658907956233084929
2023-05-17 18:50:55,drb_ra,url,http://197.204.173.31:443,#Qakbot,https://twitter.com/drb_ra/status/1658907968174268419
2023-05-17 18:50:55,drb_ra,ip,197.204.173.31,#Qakbot,https://twitter.com/drb_ra/status/1658907968174268419
2023-05-17 18:50:57,drb_ra,url,http://200.109.16.12:2222,#Qakbot,https://twitter.com/drb_ra/status/1658907977745670165
2023-05-17 18:50:57,drb_ra,ip,200.109.16.12,#Qakbot,https://twitter.com/drb_ra/status/1658907977745670165
2023-05-17 18:50:59,drb_ra,url,http://206.163.237.124:22,#Qakbot,https://twitter.com/drb_ra/status/1658907986897641495
2023-05-17 18:50:59,drb_ra,ip,206.163.237.124,#Qakbot,https://twitter.com/drb_ra/status/1658907986897641495
2023-05-17 19:28:20,0xDanielLopez,ip,193.106.175.127,,https://twitter.com/0xDanielLopez/status/1658917386618109958
2023-05-17 20:15:03,PhishStats,url,http://vinflora.sa.com/,#phishing,https://twitter.com/PhishStats/status/1658929141901656070
2023-05-17 20:15:03,PhishStats,url,http://45.74.8.8,#phishing,https://twitter.com/PhishStats/status/1658929141901656070
2023-05-17 20:15:03,PhishStats,ip,45.74.8.8,#phishing,https://twitter.com/PhishStats/status/1658929141901656070
2023-05-17 19:44:35,g0njxa,url,http://michaelgamil.com/software,#RedLine,https://twitter.com/g0njxa/status/1658921473807982602
2023-05-17 19:44:35,g0njxa,ip,94.142.138.4,#RedLine,https://twitter.com/g0njxa/status/1658921473807982602
2023-05-17 20:00:31,hunter_phishing,url,http://jpekicom.wkuanname.com/,#phishing,https://twitter.com/hunter_phishing/status/1658925485420863488
