2022-12-22 13:58:13,AtomSpam,url,http://montecarloimpex.com/scgi/,#phishing,https://twitter.com/AtomSpam/status/1605925678444068867
2022-12-22 13:59:19,drb_ra,url,http://4.205.51.119:8088,#CobaltStrike,https://twitter.com/drb_ra/status/1605925959097585666
2022-12-22 13:59:48,drb_ra,url,http://4.205.51.119:8082,#CobaltStrike,https://twitter.com/drb_ra/status/1605926077066526722
2022-12-22 13:59:51,drb_ra,url,http://4.205.51.119:8089,#CobaltStrike,https://twitter.com/drb_ra/status/1605926089649541122
2022-12-22 14:00:12,harugasumi,url,http://amzaon.cardvipsu.net/,#phishing,https://twitter.com/harugasumi/status/1605926178723794944
2022-12-22 14:00:12,harugasumi,ip,45.207.45.132,#phishing,https://twitter.com/harugasumi/status/1605926178723794944
2022-12-22 14:02:17,kubotaa3,url,http://enty11-bk-mufj.jp.fqef2346.jrjrbzkt.com/,#phishing,https://twitter.com/kubotaa3/status/1605926705553674244
2022-12-22 14:02:17,kubotaa3,ip,155.94.143.244,#phishing,https://twitter.com/kubotaa3/status/1605926705553674244
2022-12-22 14:03:05,ecarlesi,url,http://x240440.cc/,#malware,https://twitter.com/ecarlesi/status/1605926904451702790
2022-12-22 14:04:30,quicksandphish,url,http://mizuhobank.erce13.com,#phishing,https://twitter.com/quicksandphish/status/1605927261756329986
2022-12-22 14:09:19,AtomSpam,url,http://www.resolveuser-sant.com/,#phishing,https://twitter.com/AtomSpam/status/1605928474195230720
2022-12-22 14:11:42,AtomSpam,url,http://3.226.62.159/mua/VALIDATECARD/scis/j6UnVHZsitlYrxStPNFUN4TsSjgEJkN7dlDp6FXSjFxO/3D/no-back-button/,#phishing,https://twitter.com/AtomSpam/status/1605929071564701697
2022-12-22 14:11:42,AtomSpam,ip,3.226.62.159,#phishing,https://twitter.com/AtomSpam/status/1605929071564701697
